    ,  n ,   1   ,   1   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,
Tabl,  49, 272.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  49, 272.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  50, 272.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  50, 272.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  51, 272.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  51, 272.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  52, 272.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  52, 272.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  53, 272.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  53, 272.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  54, 272.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  54, 272.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  55, 304.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  55, 304.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  56, 304.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  56, 304.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  57, 304.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  57, 304.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  58, 304.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  58, 304.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  59, 304.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  59, 304.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  60, 304.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  60, 304.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  61, 336.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  61, 336.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  62, 336.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  62, 336.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  63, 336.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  63, 336.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  64, 336.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  64, 336.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  65, 336.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  65, 336.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  66, 336.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  66, 336.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  67, 368.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  67, 368.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  68, 368.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  68, 368.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  69, 368.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  69, 368.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  70, 368.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  70, 368.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  71, 368.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  71, 368.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  72, 368.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  72, 368.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  73, 400.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  73, 400.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  74, 400.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  74, 400.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  75, 400.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  75, 400.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  76, 400.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  76, 400.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  77, 400.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  77, 400.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  78, 400.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  78, 400.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  79, 432.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  79, 432.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  80, 432.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  80, 432.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  81, 432.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  81, 432.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  82, 432.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  82, 432.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  83, 432.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  83, 432.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  84, 432.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  84, 432.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  85, 464.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  85, 464.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  86, 464.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  86, 464.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  87, 464.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  87, 464.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  88, 464.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  88, 464.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  89, 464.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  89, 464.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  90, 464.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  90, 464.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  91, 496.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  91, 496.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  92, 496.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  92, 496.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  93, 496.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  93, 496.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  94, 496.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  94, 496.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  95, 496.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  95, 496.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  96, 496.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  96, 496.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  97, 528.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  97, 528.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  98, 528.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  98, 528.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  99, 528.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  99, 528.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 100, 528.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 100, 528.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 101, 528.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 101, 528.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 102, 528.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 102, 528.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 103, 560.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 103, 560.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 104, 560.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 104, 560.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 105, 560.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 105, 560.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 106, 560.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 106, 560.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 107, 560.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 107, 560.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 108, 560.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 108, 560.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 109, 592.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 109, 592.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 110, 592.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 110, 592.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 111, 592.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 111, 592.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 112, 592.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 112, 592.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 113, 592.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 113, 592.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 114, 592.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 114, 592.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 115, 624.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 115, 624.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 116, 624.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 116, 624.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 117, 624.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 117, 624.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 118, 624.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 118, 624.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
