    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,
Tabl,  48, 240.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 168, 240.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  49, 272.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 169, 272.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  50, 272.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 170, 272.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  51, 272.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 171, 272.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  52, 272.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 172, 272.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  53, 272.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 173, 272.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  54, 272.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 174, 272.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  55, 304.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 175, 304.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  56, 304.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 176, 304.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  57, 304.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 177, 304.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  58, 304.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 178, 304.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  59, 304.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 179, 304.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  60, 304.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 180, 304.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  61, 336.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 181, 336.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  62, 336.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 182, 336.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  63, 336.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 183, 336.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  64, 336.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 184, 336.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  65, 336.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 185, 336.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  66, 336.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 186, 336.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  67, 368.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 187, 368.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  68, 368.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 188, 368.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  69, 368.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 189, 368.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  70, 368.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 190, 368.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  71, 368.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 191, 368.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  72, 368.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 192, 368.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  73, 400.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 193, 400.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  74, 400.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 194, 400.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  75, 400.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 195, 400.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  76, 400.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 196, 400.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  77, 400.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 197, 400.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  78, 400.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 198, 400.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  79, 432.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 199, 432.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  80, 432.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 200, 432.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  81, 432.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 201, 432.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  82, 432.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 202, 432.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  83, 432.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 203, 432.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  84, 432.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 204, 432.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  85, 464.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 205, 464.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  86, 464.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 206, 464.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  87, 464.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 207, 464.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  88, 464.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 208, 464.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  89, 464.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 209, 464.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  90, 464.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 210, 464.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  91, 496.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 211, 496.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  92, 496.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 212, 496.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  93, 496.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 213, 496.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  94, 496.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 214, 496.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  95, 496.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 215, 496.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  96, 496.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 216, 496.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  97, 528.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 217, 528.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  98, 528.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 218, 528.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  99, 528.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 219, 528.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 100, 528.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 220, 528.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 101, 528.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 221, 528.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 102, 528.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 222, 528.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 103, 560.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 223, 560.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 104, 560.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 224, 560.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 105, 560.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 225, 560.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 106, 560.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 226, 560.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 107, 560.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 227, 560.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 108, 560.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 228, 560.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 109, 592.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 229, 592.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 110, 592.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 230, 592.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 111, 592.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 231, 592.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 112, 592.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 232, 592.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 113, 592.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 233, 592.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 114, 592.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 234, 592.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 115, 624.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 235, 624.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 116, 624.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 236, 624.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl, 117, 624.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Tabl, 237, 624.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
