    ,  n ,   2   ,   2   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Tabl,  97, 416.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  98, 416.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  99, 416.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 100, 416.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 101, 416.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 102, 416.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 103, 480.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 104, 480.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 105, 480.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 106, 480.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 107, 480.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 108, 480.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 109, 544.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 110, 544.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 111, 544.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 112, 544.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 113, 544.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 114, 544.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 115, 608.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 116, 608.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 117, 608.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 118, 608.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 119, 608.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 120, 608.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 121,  32.00, 470.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 122,  32.00, 450.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 123,  32.00, 430.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 124,  32.00, 410.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 125,  32.00, 390.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 126,  32.00, 370.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 127,  96.00, 470.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 128,  96.00, 450.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 129,  96.00, 430.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 130,  96.00, 410.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 131,  96.00, 390.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 132,  96.00, 370.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 133, 160.00, 470.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 134, 160.00, 450.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 135, 160.00, 430.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 136, 160.00, 410.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 137, 160.00, 390.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 138, 160.00, 370.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 139, 224.00, 470.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 140, 224.00, 450.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 141, 224.00, 430.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 142, 224.00, 410.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 143, 224.00, 390.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 144, 224.00, 370.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 145, 288.00, 470.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 146, 288.00, 450.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 147, 288.00, 430.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 148, 288.00, 410.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 149, 288.00, 390.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 150, 288.00, 370.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 151, 352.00, 470.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 152, 352.00, 450.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 153, 352.00, 430.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 154, 352.00, 410.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 155, 352.00, 390.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 156, 352.00, 370.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 157, 416.00, 470.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 158, 416.00, 450.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 159, 416.00, 430.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 160, 416.00, 410.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 161, 416.00, 390.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 162, 416.00, 370.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 163, 480.00, 470.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 164, 480.00, 450.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 165, 480.00, 430.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 166, 480.00, 410.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 167, 480.00, 390.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 168, 480.00, 370.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 169, 544.00, 470.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 170, 544.00, 450.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 171, 544.00, 430.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 172, 544.00, 410.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 173, 544.00, 390.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 174, 544.00, 370.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 175, 608.00, 470.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 176, 608.00, 450.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 177, 608.00, 430.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 178, 608.00, 410.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 179, 608.00, 390.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 180, 608.00, 370.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 181,  32.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 182,  32.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 183,  32.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 184,  32.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 185,  32.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 186,  32.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 187,  96.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 188,  96.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 189,  96.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 190,  96.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 191,  96.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 192,  96.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 193, 160.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 194, 160.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 195, 160.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 196, 160.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 197, 160.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 198, 160.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 199, 224.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 200, 224.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 201, 224.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 202, 224.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 203, 224.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 204, 224.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 205, 288.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 206, 288.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 207, 288.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 208, 288.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 209, 288.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 210, 288.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 211, 352.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 212, 352.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 213, 352.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 214, 352.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 215, 352.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 216, 352.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 217, 416.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 218, 416.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 219, 416.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 220, 416.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 221, 416.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 222, 416.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 223, 480.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 224, 480.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 225, 480.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 226, 480.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 227, 480.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 228, 480.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
