    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,
Tabl,  48, 480.00,  34.29,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  49, 544.00, 377.14,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  50, 544.00, 308.57,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  51, 544.00, 240.00,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  52, 544.00, 171.43,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  53, 544.00, 102.86,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  54, 544.00,  34.29,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  55, 608.00, 377.14,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  56, 608.00, 308.57,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  57, 608.00, 240.00,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  58, 608.00, 171.43,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  59, 608.00, 102.86,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
Tabl,  60, 608.00,  34.29,  64.00,  68.57,  50,  83,T,C,C,C,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1 Lucida Console       ,
