    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:393:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:393:4:C:(invalid-name)Method name "fmtLE" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:393:21:C:(invalid-name)Argument name "w" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:393:29:C:(invalid-name)Argument name "d" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:393:36:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:393:101:C:(invalid-name)Variable name "d2" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:395:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:395:4:C:(invalid-name)Method name "fmtPos" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:395:46:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:395:46:C:(invalid-name)Variable name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:395:80:C:(invalid-name)Variable name "cn" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:396:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:396:31:C:(invalid-name)Argument name "n" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:396:46:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:397:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:397:46:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:398:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:398:4:C:(invalid-name)Method name "fmtD" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:398:37:C:(invalid-name)Argument name "d" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:398:46:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:398:46:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:399:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:399:4:C:(invalid-name)Method name "fmtI" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:399:37:C:(invalid-name)Argument name "d" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:399:46:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:399:46:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:400:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:400:4:C:(invalid-name)Method name "fmtWH" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:400:21:C:(invalid-name)Argument name "w" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:400:29:C:(invalid-name)Argument name "h" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:400:37:C:(invalid-name)Argument name "d" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:401:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:402:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:404:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:404:4:C:(invalid-name)Method name "fmtP0" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:404:46:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:405:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:405:4:C:(invalid-name)Method name "fmtWHP0" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:405:46:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:408:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:408:4:C:(invalid-name)Method name "fmtJText" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:408:30:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:411:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:411:14:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:411:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:414:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:414:16:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:414:21:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:416:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:416:4:C:(invalid-name)Method name "fFntSz" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:416:15:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:416:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:418:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:418:4:C:(invalid-name)Method name "ftMxy" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:418:14:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:418:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:420:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:420:14:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:420:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:422:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:422:15:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:422:18:C:(invalid-name)Argument name "s" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:422:32:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:425:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:425:14:C:(invalid-name)Argument name "x" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:425:17:C:(invalid-name)Argument name "y" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:425:20:C:(invalid-name)Argument name "w" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:425:23:C:(invalid-name)Argument name "h" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:425:26:C:(invalid-name)Argument name "s" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:425:32:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:428:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:428:13:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:428:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:430:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:430:13:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:430:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:432:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:432:13:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:432:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:434:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:434:14:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:434:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:436:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:436:4:C:(invalid-name)Method name "fmtAxy" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:436:21:C:(invalid-name)Argument name "d" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:436:27:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:437:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:437:4:C:(invalid-name)Method name "fAxy" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:437:21:C:(invalid-name)Argument name "d" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:437:27:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:439:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:439:4:C:(invalid-name)Method name "ftAx" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:439:13:C:(invalid-name)Argument name "a" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:439:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:441:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:441:4:C:(invalid-name)Method name "ftAy" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:441:13:C:(invalid-name)Argument name "a" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:441:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:443:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:443:13:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:443:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:443:22:C:(invalid-name)Variable name "a" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:445:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:445:4:C:(invalid-name)Method name "dumpAXY" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:449:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:449:4:C:(invalid-name)Method name "dumpWxHp0" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:449:25:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:450:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:450:4:C:(invalid-name)Method name "dumpDataSlice" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:450:28:C:(invalid-name)Argument name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:450:31:C:(invalid-name)Argument name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:450:34:C:(invalid-name)Argument name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:450:37:C:(invalid-name)Argument name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:451:12:C:(invalid-name)Variable name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:460:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:460:4:C:(invalid-name)Method name "dumpJs" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:460:28:C:(invalid-name)Argument name "w" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:460:36:C:(invalid-name)Argument name "d" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:460:42:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:460:42:C:(invalid-name)Variable name "b" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:461:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:461:4:C:(invalid-name)Method name "dumpGeom" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:461:42:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:461:42:C:(invalid-name)Variable name "b" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:462:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:462:4:C:(invalid-name)Method name "dumpSmap" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:462:42:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:464:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:464:4:C:(invalid-name)Method name "dumpBlanks" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:464:26:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:465:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:465:4:C:(invalid-name)Method name "dmpBlnkHdr" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:465:26:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:466:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:466:4:C:(invalid-name)Method name "fmtBlnkCol" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:466:26:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:467:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:467:4:C:(invalid-name)Method name "fmtBlnkRow" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:467:26:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:469:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:470:8:C:(invalid-name)Variable name "n" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:470:33:W:(expression-not-assigned)Expression "self.log(f'{W * 9}         n={self.fmtn(Z, n)}') if dbg2 else None" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:470:33:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:471:33:W:(expression-not-assigned)Expression "self.log(f'{W * 9}       Rev={self.fmtn(Z, n)}') if dbg2 else None" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:471:33:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:472:8:C:(invalid-name)Variable name "n" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:472:33:W:(expression-not-assigned)Expression "self.log(f'{W * 9}   nRevPrd={fmtl(n)}') if dbg2 else None" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:472:33:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:473:33:W:(expression-not-assigned)Expression "self.log(f'{W * 9}nRevPrdRev={fmtl(n)}') if dbg2 else None" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:473:33:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:474:8:W:(expression-not-assigned)Expression "self.log(f'tpb tpp tpl tps tpc={fmtl(n)}') if dbg else None" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:476:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:476:39:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:479:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:479:4:C:(invalid-name)Method name "accProd" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:479:16:C:(invalid-name)Argument name "n" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:479:33:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:481:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:481:4:C:(invalid-name)Method name "dumpStruct" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:487:8:W:(expression-not-assigned)Expression "self.dumpIdmKeys() if dbg and self.VRBY else None" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:489:20:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:490:20:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:491:20:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:492:20:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:493:20:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:494:20:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:495:20:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:496:20:W:(expression-not-assigned)Expression "self.cobj.dumpMlimap(f'MLim') if self.VRBY else None" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:496:20:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:496:41:W:(f-string-without-interpolation)Using an f-string that does not have any interpolated variables
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:499:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:499:4:C:(invalid-name)Method name "autoSave" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:499:23:C:(invalid-name)Argument name "dt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:500:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:501:27:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:508:40:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:513:24:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:511:39:W:(unused-argument)Unused argument 'dbg'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:515:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:515:4:C:(invalid-name)Method name "saveDataFile" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:516:18:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:517:13:W:(unspecified-encoding)Using open without explicitly specifying an encoding
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:517:32:C:(invalid-name)Variable name "DATA_FILE" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:521:12:C:(consider-using-enumerate)Consider using enumerate instead of iterating with range and len
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:521:16:C:(invalid-name)Variable name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:522:24:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:523:20:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:524:28:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:525:24:C:(invalid-name)Variable name "r" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:527:28:C:(invalid-name)Variable name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:530:32:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:533:41:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:536:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:536:4:C:(invalid-name)Method name "genDataFile" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:538:8:C:(invalid-name)Variable name "np" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:538:12:C:(invalid-name)Variable name "nl" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:538:16:C:(invalid-name)Variable name "ns" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:538:20:C:(invalid-name)Variable name "nc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:538:24:C:(invalid-name)Variable name "nr" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:538:40:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:538:40:C:(invalid-name)Variable name "nc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:538:16:W:(unused-variable)Unused variable 'ns'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:546:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:546:4:C:(invalid-name)Method name "readDataFile" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:546:4:R:(too-many-locals)Too many local variables (21/15)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:547:8:C:(invalid-name)Variable name "nl" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:547:32:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:547:32:C:(invalid-name)Variable name "nr" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:547:53:C:(invalid-name)Variable name "sp" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:547:57:C:(invalid-name)Variable name "sl" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:547:61:C:(invalid-name)Variable name "st" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:547:65:C:(invalid-name)Variable name "sr" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:548:32:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:549:32:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:550:32:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:551:32:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:552:33:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:553:13:W:(unspecified-encoding)Using open without explicitly specifying an encoding
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:553:32:C:(invalid-name)Variable name "DATA_FILE" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:554:44:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:557:44:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:561:34:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:562:48:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:563:48:C:(multiple-statements)More than one statement on a single line
