    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Tabl,  99, 512.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 100, 512.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 101, 512.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 102, 512.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 103, 544.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 104, 544.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 105, 544.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 106, 544.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 107, 544.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 108, 544.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 109, 576.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 110, 576.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 111, 576.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 112, 576.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 113, 576.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 114, 576.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 115, 608.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 116, 608.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 117, 608.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 118, 608.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 119, 608.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 120, 608.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 121,   0.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 122,   0.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 123,   0.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 124,   0.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 125,   0.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 126,   0.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 127,  32.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 128,  32.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 129,  32.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 130,  32.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 131,  32.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 132,  32.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 133,  64.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 134,  64.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 135,  64.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 136,  64.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 137,  64.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 138,  64.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 139,  96.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 140,  96.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 141,  96.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 142,  96.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 143,  96.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 144,  96.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 145, 128.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 146, 128.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 147, 128.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 148, 128.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 149, 128.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 150, 128.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 151, 160.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 152, 160.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 153, 160.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 154, 160.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 155, 160.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 156, 160.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 157, 192.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 158, 192.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 159, 192.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 160, 192.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 161, 192.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 162, 192.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 163, 224.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 164, 224.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 165, 224.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 166, 224.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 167, 224.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 168, 224.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 169, 256.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 170, 256.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 171, 256.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 172, 256.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 173, 256.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 174, 256.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 175, 288.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 176, 288.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 177, 288.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 178, 288.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 179, 288.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 180, 288.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 181, 320.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 182, 320.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 183, 320.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 184, 320.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 185, 320.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 186, 320.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 187, 352.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 188, 352.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 189, 352.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 190, 352.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 191, 352.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 192, 352.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 193, 384.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 194, 384.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 195, 384.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 196, 384.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 197, 384.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 198, 384.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 199, 416.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 200, 416.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 201, 416.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 202, 416.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 203, 416.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 204, 416.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 205, 448.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 206, 448.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 207, 448.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 208, 448.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 209, 448.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 210, 448.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 211, 480.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 212, 480.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 213, 480.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 214, 480.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 215, 480.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 216, 480.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 217, 512.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 218, 512.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 219, 512.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 220, 512.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 221, 512.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 222, 512.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 223, 544.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 224, 544.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 225, 544.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 226, 544.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 227, 544.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 228, 544.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 229, 576.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
