    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   1   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Page,   1, 320.00, 240.00, 640.00, 480.00,C,C, 320, 240
Line,   1, 320.00, 205.71, 640.00, 411.00,C,C, 320, 205
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
RowL,   1, 320.00, 445.71, 640.00,  69.00,C,C, 320,  34
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  32, 352.00, 308.57,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 352.00, 240.00,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  34, 352.00, 171.43,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  35, 352.00, 102.86,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  36, 352.00,  34.29,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  37, 416.00, 377.14,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  38, 416.00, 308.57,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  39, 416.00, 240.00,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  40, 416.00, 171.43,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 416.00, 102.86,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 416.00,  34.29,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 480.00, 377.14,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 480.00, 308.57,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 480.00, 240.00,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 480.00, 171.43,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 480.00, 102.86,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 480.00,  34.29,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 544.00, 377.14,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 544.00, 308.57,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 544.00, 240.00,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 544.00, 171.43,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 544.00, 102.86,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 544.00,  34.29,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 608.00, 377.14,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 608.00, 308.57,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 608.00, 240.00,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 608.00, 171.43,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 608.00, 102.86,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 608.00,  34.29,  64.00,  68.57,C,C,  32,  34,  50,  83,C,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
HCrs,   1,  32.00, 377.14,  64.00,  68.57,C,C,  32,  34
