    ,  n ,   1   ,   1   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   2   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Tabl,  47, 256.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 256.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 288.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 288.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 288.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 288.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 288.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 288.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 320.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 320.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 320.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 320.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 320.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 320.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  61, 352.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  62, 352.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  63, 352.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  64, 352.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  65, 352.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  66, 352.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  67, 384.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  68, 384.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  69, 384.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  70, 384.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  71, 384.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  72, 384.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  73, 416.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  74, 416.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  75, 416.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  76, 416.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  77, 416.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  78, 416.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  79, 448.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  80, 448.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  81, 448.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  82, 448.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  83, 448.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  84, 448.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  85, 480.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  86, 480.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  87, 480.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  88, 480.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  89, 480.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  90, 480.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  91, 512.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  92, 512.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  93, 512.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  94, 512.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  95, 512.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  96, 512.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  97, 544.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  98, 544.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  99, 544.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 100, 544.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 101, 544.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 102, 544.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 103, 576.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 104, 576.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 105, 576.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 106, 576.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 107, 576.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 108, 576.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 109, 608.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 110, 608.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 111, 608.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 112, 608.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 113, 608.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 114, 608.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 115, 640.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 116, 640.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 117, 640.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 118, 640.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 119, 640.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl, 120, 640.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Note,   1,  32.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   2,  32.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   3,  32.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   4,  32.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   5,  32.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   6,  32.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   7,  64.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   8,  64.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   9,  64.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  10,  64.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  11,  64.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  12,  64.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  13,  96.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  14,  96.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  15,  96.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  16,  96.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  17,  96.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  18,  96.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  19, 128.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  20, 128.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  21, 128.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  22, 128.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  23, 128.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  24, 128.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  25, 160.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  26, 160.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  27, 160.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  28, 160.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  29, 160.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  30, 160.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  31, 192.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  32, 192.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  33, 192.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  34, 192.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  35, 192.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  36, 192.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  37, 224.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  38, 224.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  39, 224.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  40, 224.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  41, 224.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  42, 224.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  43, 256.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  44, 256.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  45, 256.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  46, 256.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  47, 256.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  48, 256.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  49, 288.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  50, 288.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  51, 288.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  52, 288.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  53, 288.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  54, 288.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  55, 320.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
