KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,   6   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.51.1.CPY.1
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
IKey,  13, 400.00, 258.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  14, 400.00, 236.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  15, 400.00, 213.75, 160.00,  22.50,C,C,   80,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  16, 400.00, 191.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  17, 400.00, 168.75, 160.00,  22.50,C,C,   80,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  18, 400.00, 146.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  19, 560.00, 258.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  20, 560.00, 236.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  21, 560.00, 213.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  22, 560.00, 191.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  23, 560.00, 168.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  24, 560.00, 146.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  25, 720.00, 258.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  26, 720.00, 236.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  27, 720.00, 213.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  28, 720.00, 191.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  29, 720.00, 168.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  30, 720.00, 146.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  31, 880.00, 258.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  32, 880.00, 236.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  33, 880.00, 213.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  34, 880.00, 191.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  35, 880.00, 168.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,  36, 880.00, 146.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,0,1,1,c,Lucida Console       
Kord,   1,  80.00, 123.75, 160.00,  22.50,C,C,   80,   11,24.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E♭      ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   2,  80.00, 101.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   3,  80.00,  78.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   4,  80.00,  56.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   5,  80.00,  33.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   6,  80.00,  11.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   7, 240.00, 123.75, 160.00,  22.50,C,C,   80,   11,24.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♭      ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   8, 240.00, 101.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,6       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   9, 240.00,  78.75, 160.00,  22.50,C,C,   80,   11,38.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,/E♭     ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  10, 240.00,  56.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  11, 240.00,  33.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  12, 240.00,  11.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  13, 400.00, 123.75, 160.00,  22.50,C,C,   80,   11,24.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E♭      ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  14, 400.00, 101.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  15, 400.00,  78.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  16, 400.00,  56.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  17, 400.00,  33.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  18, 400.00,  11.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  19, 560.00, 123.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  20, 560.00, 101.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  21, 560.00,  78.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  22, 560.00,  56.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  23, 560.00,  33.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  24, 560.00,  11.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  25, 720.00, 123.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  26, 720.00, 101.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  27, 720.00,  78.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  28, 720.00,  56.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  29, 720.00,  33.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  30, 720.00,  11.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  31, 880.00, 123.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  32, 880.00, 101.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  33, 880.00,  78.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  34, 880.00,  56.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  35, 880.00,  33.75, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  36, 880.00,  11.25, 160.00,  22.50,C,C,   80,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1, 400.00, 416.25, 160.00,  22.50,C,C,   80,   11
    , -n ,   1   ,   1   ,   6   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.51.5.CPY.3
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,  442, -118,  324,C,C, 420,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Line,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,  393, -105,  288,C,C, 373,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Sect,   1, 480.00, 472.50, 960.00, 135.00,C,C,  480,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  63 165],[ 81  20  20  75],0,0,0,1,1,c,Lucida Console       
Sect,   2, 480.00, 337.50, 960.00, 135.00,C,C,  480,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  63 165],[ 81  20  20  75],0,0,0,1,1,c,Lucida Console       
Sect,   3, 480.00, 202.50, 960.00, 135.00,C,C,  480,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  63 165],[ 81  20  20  75],0,0,0,1,1,c,Lucida Console       
Sect,   4, 480.00,  67.50, 960.00, 135.00,C,C,  480,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  63 165],[ 81  20  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   1,  80.00, 472.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   2, 240.00, 472.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   3, 400.00, 472.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   4, 560.00, 472.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   5, 720.00, 472.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   6, 880.00, 472.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   7,  80.00, 337.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   8, 240.00, 337.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   9, 400.00, 337.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  10, 560.00, 337.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  11, 720.00, 337.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  12, 880.00, 337.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  13,  80.00, 202.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  14, 240.00, 202.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  15, 400.00, 202.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  16, 560.00, 202.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  17, 720.00, 202.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  18, 880.00, 202.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  19,  80.00,  67.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  20, 240.00,  67.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  21, 400.00,  67.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  22, 560.00,  67.50, 160.00, 135.00,C,C,   80,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
