Note, 150, 432.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 151, 528.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 152, 528.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 153, 528.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 154, 528.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 155, 528.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 156, 528.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 157, 624.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 158, 624.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 159, 624.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 160, 624.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 161, 624.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 162, 624.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 163, 720.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 164, 720.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 165, 720.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 166, 720.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 167, 720.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 168, 720.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 169, 816.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 170, 816.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 171, 816.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 172, 816.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 173, 816.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 174, 816.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 175, 912.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 176, 912.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 177, 912.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 178, 912.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 179, 912.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 180, 912.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,   1,  48.00, 258.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b2      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   2,  48.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   3,  48.00, 213.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,M3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   4,  48.00, 191.25,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   5,  48.00, 168.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b5      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   6,  48.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   7, 144.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   8, 144.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   9, 144.00, 213.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  10, 144.00, 191.25,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  11, 144.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  12, 144.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  13, 240.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  14, 240.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  15, 240.00, 213.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  16, 240.00, 191.25,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  17, 240.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  18, 240.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  19, 336.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  20, 336.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  21, 336.00, 213.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  22, 336.00, 191.25,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  23, 336.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  24, 336.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  25, 432.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  26, 432.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  27, 432.00, 213.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  28, 432.00, 191.25,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  29, 432.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  30, 432.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  31, 528.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  32, 528.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  33, 528.00, 213.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  34, 528.00, 191.25,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  35, 528.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  36, 528.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  37, 624.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  38, 624.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  39, 624.00, 213.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  40, 624.00, 191.25,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  41, 624.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  42, 624.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  43, 720.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  44, 720.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  45, 720.00, 213.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  46, 720.00, 191.25,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  47, 720.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  48, 720.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  49, 816.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  50, 816.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  51, 816.00, 213.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  52, 816.00, 191.25,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  53, 816.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  54, 816.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  55, 912.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  56, 912.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  57, 912.00, 213.75,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  58, 912.00, 191.25,  96.00,  22.50,C,C,   48,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  59, 912.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  60, 912.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  61,  48.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  62,  48.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  63,  48.00, 213.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  64,  48.00, 191.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  65,  48.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  66,  48.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  67, 144.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  68, 144.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  69, 144.00, 213.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  70, 144.00, 191.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  71, 144.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  72, 144.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  73, 240.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  74, 240.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  75, 240.00, 213.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  76, 240.00, 191.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  77, 240.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  78, 240.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  79, 336.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  80, 336.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  81, 336.00, 213.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  82, 336.00, 191.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  83, 336.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  84, 336.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  85, 432.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  86, 432.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  87, 432.00, 213.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  88, 432.00, 191.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  89, 432.00, 168.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  90, 432.00, 146.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  91, 528.00, 258.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  92, 528.00, 236.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  93, 528.00, 213.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  94, 528.00, 191.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
