KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.15.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  16, 960.00, 966.32, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  17, 960.00, 852.63, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  18, 960.00, 738.95, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  19,1344.00,1307.37, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  20,1344.00,1193.68, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  21,1344.00,1080.00, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  22,1344.00, 966.32, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  23,1344.00, 852.63, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  24,1344.00, 738.95, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  25,1728.00,1307.37, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  26,1728.00,1193.68, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  27,1728.00,1080.00, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  28,1728.00, 966.32, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  29,1728.00, 852.63, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  30,1728.00, 738.95, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  31,2112.00,1307.37, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  32,2112.00,1193.68, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  33,2112.00,1080.00, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  34,2112.00, 966.32, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  35,2112.00, 852.63, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  36,2112.00, 738.95, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  37,2496.00,1307.37, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  38,2496.00,1193.68, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  39,2496.00,1080.00, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  40,2496.00, 966.32, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  41,2496.00, 852.63, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  42,2496.00, 738.95, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  43,2880.00,1307.37, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  44,2880.00,1193.68, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  45,2880.00,1080.00, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  46,2880.00, 966.32, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  47,2880.00, 852.63, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  48,2880.00, 738.95, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  49,3264.00,1307.37, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  50,3264.00,1193.68, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  51,3264.00,1080.00, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  52,3264.00, 966.32, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  53,3264.00, 852.63, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  54,3264.00, 738.95, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  55,3648.00,1307.37, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  56,3648.00,1193.68, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  57,3648.00,1080.00, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  58,3648.00, 966.32, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  59,3648.00, 852.63, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  60,3648.00, 738.95, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Kord,   1, 192.00, 625.26, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,E       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   2, 192.00, 511.58, 384.00, 113.68,C,C,  192,   56,141.0,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,#9      ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   3, 192.00, 397.89, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,x       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   4, 192.00, 284.21, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   5, 192.00, 170.53, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   6, 192.00,  56.84, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   7, 576.00, 625.26, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   8, 576.00, 511.58, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   9, 576.00, 397.89, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  10, 576.00, 284.21, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  11, 576.00, 170.53, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  12, 576.00,  56.84, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  13, 960.00, 625.26, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  14, 960.00, 511.58, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  15, 960.00, 397.89, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  16, 960.00, 284.21, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  17, 960.00, 170.53, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  18, 960.00,  56.84, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  19,1344.00, 625.26, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  20,1344.00, 511.58, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  21,1344.00, 397.89, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  22,1344.00, 284.21, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  23,1344.00, 170.53, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  24,1344.00,  56.84, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  25,1728.00, 625.26, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  26,1728.00, 511.58, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  27,1728.00, 397.89, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  28,1728.00, 284.21, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  29,1728.00, 170.53, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  30,1728.00,  56.84, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  31,2112.00, 625.26, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  32,2112.00, 511.58, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  33,2112.00, 397.89, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  34,2112.00, 284.21, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  35,2112.00, 170.53, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  36,2112.00,  56.84, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  37,2496.00, 625.26, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  38,2496.00, 511.58, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  39,2496.00, 397.89, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  40,2496.00, 284.21, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  41,2496.00, 170.53, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  42,2496.00,  56.84, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
