KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.88.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  40, 346.11, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 346.11, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 346.11, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 391.58, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 391.58, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 391.58, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 391.58, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 391.58, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 391.58, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 437.05, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 437.05, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 437.05, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 437.05, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 437.05, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 437.05, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 482.53, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 482.53, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 482.53, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 482.53, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 482.53, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 482.53, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  61, 528.00, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  62, 528.00, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  63, 528.00, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  64, 528.00, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  65, 528.00, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  66, 528.00, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  67, 573.47, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  68, 573.47, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  69, 573.47, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  70, 573.47, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  71, 573.47, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  72, 573.47, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  73, 618.95, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  74, 618.95, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  75, 618.95, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  76, 618.95, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  77, 618.95, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  78, 618.95, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  79, 664.42, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  80, 664.42, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  81, 664.42, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  82, 664.42, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  83, 664.42, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  84, 664.42, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  85, 709.89, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  86, 709.89, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  87, 709.89, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  88, 709.89, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  89, 709.89, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  90, 709.89, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  91, 755.37, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  92, 755.37, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  93, 755.37, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  94, 755.37, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  95, 755.37, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  96, 755.37, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  97, 800.84, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  98, 800.84, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  99, 800.84, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 100, 800.84, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 101, 800.84, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 102, 800.84, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 103, 846.32, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 104, 846.32, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 105, 846.32, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 106, 846.32, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 107, 846.32, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 108, 846.32, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 109, 891.79, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 110, 891.79, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 111, 891.79, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 112, 891.79, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 113, 891.79, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 114, 891.79, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 115, 937.26, 528.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 116, 937.26, 506.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 117, 937.26, 483.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 118, 937.26, 461.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 119, 937.26, 438.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 120, 937.26, 416.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Note,   1,  73.26, 393.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   2,  73.26, 371.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   3,  73.26, 348.75,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   4,  73.26, 326.25,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   5,  73.26, 303.75,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   6,  73.26, 281.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   7, 118.74, 393.75,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   8, 118.74, 371.25,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   9, 118.74, 348.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
