    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, ,    ,    ,    ,        test.0.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  41, 624.00,  62.31,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  42, 624.00,  20.77,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  43, 720.00, 228.46,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  44, 720.00, 186.92,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  45, 720.00, 145.38,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  46, 720.00, 103.85,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  47, 720.00,  62.31,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  48, 720.00,  20.77,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  49, 816.00, 228.46,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,B       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  50, 816.00, 186.92,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,G       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  51, 816.00, 145.38,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,E       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  52, 816.00, 103.85,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,C       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  53, 816.00,  62.31,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,G♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  54, 816.00,  20.77,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,E       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  55, 912.00, 228.46,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,F       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  56, 912.00, 186.92,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,C♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  57, 912.00, 145.38,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,A♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  58, 912.00, 103.85,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,F♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  59, 912.00,  62.31,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,D       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  60, 912.00,  20.77,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,A♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
HCrs,   1,  48.00, 270.00,  96.00,  41.54,C,C,   48,   20
