KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  30   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.9.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  32, 704.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 704.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  34, 704.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  35, 704.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  36, 704.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  37, 832.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  38, 832.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  39, 832.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  40, 832.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 832.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 832.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 960.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 960.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 960.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 960.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 960.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 960.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49,1088.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50,1088.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51,1088.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52,1088.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53,1088.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54,1088.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55,1216.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56,1216.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  57,1216.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  58,1216.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59,1216.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60,1216.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  61,1344.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  62,1344.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  63,1344.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  64,1344.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  65,1344.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  66,1344.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  67,1472.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  68,1472.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  69,1472.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  70,1472.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  71,1472.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  72,1472.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  73,1600.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  74,1600.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  75,1600.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  76,1600.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  77,1600.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  78,1600.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  79,1728.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  80,1728.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  81,1728.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  82,1728.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  83,1728.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  84,1728.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  85,1856.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  86,1856.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  87,1856.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  88,1856.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  89,1856.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  90,1856.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  91,1984.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  92,1984.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  93,1984.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  94,1984.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  95,1984.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  96,1984.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  97,2112.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  98,2112.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  99,2112.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 100,2112.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 101,2112.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 102,2112.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 103,2240.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 104,2240.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 105,2240.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 106,2240.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 107,2240.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 108,2240.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 109,2368.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 110,2368.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 111,2368.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 112,2368.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 113,2368.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 114,2368.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 115,2496.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 116,2496.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 117,2496.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 118,2496.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 119,2496.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 120,2496.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 121,2624.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 122,2624.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
