KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.99.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm, 117, 792.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 118, 840.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 119, 888.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 120, 936.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Tabl,   1,  24.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2,  24.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3,  24.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4,  24.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5,  24.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6,  24.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7,  72.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8,  72.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   9,  72.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  10,  72.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  11,  72.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  12,  72.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  13, 120.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  14, 120.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  15, 120.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  16, 120.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  17, 120.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  18, 120.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  19, 168.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  20, 168.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  21, 168.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  22, 168.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  23, 168.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  24, 168.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  25, 216.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  26, 216.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  27, 216.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  28, 216.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  29, 216.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  30, 216.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  31, 264.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  32, 264.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 264.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  34, 264.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  35, 264.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  36, 264.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  37, 312.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  38, 312.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  39, 312.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  40, 312.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 312.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 312.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 360.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 360.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 360.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 360.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 360.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 360.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 408.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 408.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 408.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 408.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 408.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 408.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 456.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 456.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 456.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 456.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 456.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 456.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  61, 504.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  62, 504.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  63, 504.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  64, 504.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  65, 504.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  66, 504.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  67, 552.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  68, 552.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  69, 552.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  70, 552.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  71, 552.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  72, 552.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  73, 600.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  74, 600.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  75, 600.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  76, 600.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  77, 600.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  78, 600.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  79, 648.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  80, 648.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  81, 648.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  82, 648.00, 487.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  83, 648.00, 472.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  84, 648.00, 457.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  85, 696.00, 532.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  86, 696.00, 517.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  87, 696.00, 502.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
