Kord,  36, 573.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  37, 659.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,B       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  38, 659.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  39, 659.00,  75.60,  86.00,  21.60,C,C,   43,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  40, 659.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  41, 659.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  42, 659.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  43, 745.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,C       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  44, 745.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  45, 745.00,  75.60,  86.00,  21.60,C,C,   43,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  46, 745.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  47, 745.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  48, 745.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  49, 831.00, 118.80,  86.00,  21.60,C,C,   43,   10,23.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,C♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  50, 831.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  51, 831.00,  75.60,  86.00,  21.60,C,C,   43,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  52, 831.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  53, 831.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  54, 831.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  55, 917.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,D       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  56, 917.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  57, 917.00,  75.60,  86.00,  21.60,C,C,   43,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  58, 917.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  59, 917.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  60, 917.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  61, 143.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  62, 143.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  63, 143.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  64, 143.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  65, 143.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  66, 143.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  67, 229.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  68, 229.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  69, 229.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  70, 229.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  71, 229.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  72, 229.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  73, 315.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  74, 315.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  75, 315.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  76, 315.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  77, 315.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  78, 315.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  79, 401.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  80, 401.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  81, 401.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  82, 401.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  83, 401.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  84, 401.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  85, 487.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  86, 487.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  87, 487.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  88, 487.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  89, 487.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  90, 487.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  91, 573.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  92, 573.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  93, 573.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  94, 573.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  95, 573.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  96, 573.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  97, 659.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  98, 659.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  99, 659.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 100, 659.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 101, 659.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 102, 659.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 103, 745.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 104, 745.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 105, 745.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 106, 745.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 107, 745.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 108, 745.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 109, 831.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 110, 831.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 111, 831.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 112, 831.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 113, 831.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 114, 831.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 115, 917.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 116, 917.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 117, 917.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 118, 917.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 119, 917.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 120, 917.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 121, 143.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 122, 143.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 123, 143.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 124, 143.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 125, 143.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 126, 143.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 127, 229.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 128, 229.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 129, 229.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 130, 229.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 131, 229.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 132, 229.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 133, 315.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 134, 315.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 135, 315.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 136, 315.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 137, 315.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 138, 315.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 139, 401.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 140, 401.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 141, 401.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 142, 401.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 143, 401.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 144, 401.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 145, 487.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 146, 487.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 147, 487.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 148, 487.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 149, 487.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 150, 487.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 151, 573.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 152, 573.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 153, 573.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 154, 573.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 155, 573.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 156, 573.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 157, 659.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 158, 659.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
