KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, ,    ,    ,    ,        test.55.1.NEW
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  28, 432.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  29, 432.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  30, 432.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  31, 528.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  32, 528.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  33, 528.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  34, 528.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  35, 528.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  36, 528.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  37, 624.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  38, 624.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  39, 624.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  40, 624.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  41, 624.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  42, 624.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  43, 720.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  44, 720.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  45, 720.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  46, 720.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  47, 720.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  48, 720.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  49, 816.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  50, 816.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  51, 816.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  52, 816.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  53, 816.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  54, 816.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  55, 912.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  56, 912.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  57, 912.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  58, 912.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  59, 912.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  60, 912.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  61,  48.00, 123.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  62,  48.00, 101.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  63,  48.00,  78.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  64,  48.00,  56.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  65,  48.00,  33.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  66,  48.00,  11.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  67, 144.00, 123.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  68, 144.00, 101.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  69, 144.00,  78.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  70, 144.00,  56.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  71, 144.00,  33.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  72, 144.00,  11.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  73, 240.00, 123.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  74, 240.00, 101.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  75, 240.00,  78.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  76, 240.00,  56.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  77, 240.00,  33.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  78, 240.00,  11.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  79, 336.00, 123.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  80, 336.00, 101.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  81, 336.00,  78.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  82, 336.00,  56.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  83, 336.00,  33.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  84, 336.00,  11.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  85, 432.00, 123.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  86, 432.00, 101.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  87, 432.00,  78.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  88, 432.00,  56.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  89, 432.00,  33.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  90, 432.00,  11.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  91, 528.00, 123.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  92, 528.00, 101.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  93, 528.00,  78.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  94, 528.00,  56.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  95, 528.00,  33.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  96, 528.00,  11.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  97, 624.00, 123.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  98, 624.00, 101.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  99, 624.00,  78.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 100, 624.00,  56.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 101, 624.00,  33.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 102, 624.00,  11.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 103, 720.00, 123.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 104, 720.00, 101.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 105, 720.00,  78.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 106, 720.00,  56.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 107, 720.00,  33.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 108, 720.00,  11.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 109, 816.00, 123.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 110, 816.00, 101.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 111, 816.00,  78.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 112, 816.00,  56.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 113, 816.00,  33.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 114, 816.00,  11.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 115, 912.00, 123.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 116, 912.00, 101.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 117, 912.00,  78.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 118, 912.00,  56.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
