Tabl,  71, 368.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  72, 368.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  73, 400.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  74, 400.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  75, 400.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  76, 400.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  77, 400.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  78, 400.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  79, 432.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  80, 432.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  81, 432.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  82, 432.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  83, 432.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  84, 432.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  85, 464.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  86, 464.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  87, 464.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  88, 464.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  89, 464.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  90, 464.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  91, 496.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  92, 496.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  93, 496.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  94, 496.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  95, 496.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  96, 496.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  97, 528.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  98, 528.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  99, 528.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 100, 528.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 101, 528.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 102, 528.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 103, 560.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 104, 560.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 105, 560.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 106, 560.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 107, 560.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 108, 560.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 109, 592.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 110, 592.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 111, 592.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 112, 592.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 113, 592.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 114, 592.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 115, 624.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 116, 624.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 117, 624.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 118, 624.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 119, 624.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 120, 624.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 121, 656.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 122, 656.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 123, 656.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 124, 656.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 125, 656.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 126, 656.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 127, 688.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 128, 688.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 129, 688.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 130, 688.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 131, 688.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 132, 688.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 133, 720.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 134, 720.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 135, 720.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 136, 720.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 137, 720.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 138, 720.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 139, 752.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 140, 752.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 141, 752.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 142, 752.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 143, 752.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 144, 752.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 145, 784.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 146, 784.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 147, 784.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 148, 784.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 149, 784.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 150, 784.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 151, 816.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 152, 816.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 153, 816.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 154, 816.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 155, 816.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 156, 816.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 157, 848.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 158, 848.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 159, 848.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 160, 848.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 161, 848.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 162, 848.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 163, 880.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 164, 880.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 165, 880.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 166, 880.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 167, 880.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 168, 880.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 169, 912.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 170, 912.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 171, 912.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 172, 912.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 173, 912.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 174, 912.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 175, 944.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 176, 944.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 177, 944.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 178, 944.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 179, 944.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 180, 944.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 181,  16.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 182,  16.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 183,  16.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 184,  16.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 185,  16.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 186,  16.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 187,  48.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 188,  48.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 189,  48.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 190,  48.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 191,  48.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 192,  48.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 193,  80.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 194,  80.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 195,  80.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 196,  80.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
