    , -n ,   1   ,   1   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   test.46.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  41, 816.00, 342.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  42, 816.00, 306.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  43, 816.00, 270.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  44, 816.00, 234.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  45, 816.00, 198.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  46, 912.00, 342.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  47, 912.00, 306.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  48, 912.00, 270.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  49, 912.00, 234.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  50, 912.00, 198.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Kord,   1,  48.00, 162.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,   2,  48.00, 126.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,   3,  48.00,  90.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,   4,  48.00,  54.00,  96.00,  36.00,C,C,   48,   18,61.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,   5,  48.00,  18.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,   6, 144.00, 162.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,   7, 144.00, 126.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,   8, 144.00,  90.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,   9, 144.00,  54.00,  96.00,  36.00,C,C,   48,   18,66.88,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  10, 144.00,  18.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  11, 240.00, 162.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  12, 240.00, 126.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  13, 240.00,  90.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  14, 240.00,  54.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  15, 240.00,  18.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  16, 336.00, 162.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  17, 336.00, 126.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  18, 336.00,  90.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  19, 336.00,  54.00,  96.00,  36.00,C,C,   48,   18,61.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  20, 336.00,  18.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  21, 432.00, 162.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  22, 432.00, 126.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  23, 432.00,  90.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  24, 432.00,  54.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  25, 432.00,  18.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  26, 528.00, 162.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  27, 528.00, 126.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  28, 528.00,  90.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  29, 528.00,  54.00,  96.00,  36.00,C,C,   48,   18,61.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  30, 528.00,  18.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  31, 624.00, 162.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  32, 624.00, 126.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  33, 624.00,  90.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  34, 624.00,  54.00,  96.00,  36.00,C,C,   48,   18,66.88,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  35, 624.00,  18.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  36, 720.00, 162.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  37, 720.00, 126.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  38, 720.00,  90.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  39, 720.00,  54.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  40, 720.00,  18.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  41, 816.00, 162.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  42, 816.00, 126.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  43, 816.00,  90.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  44, 816.00,  54.00,  96.00,  36.00,C,C,   48,   18,61.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  45, 816.00,  18.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  46, 912.00, 162.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  47, 912.00, 126.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  48, 912.00,  90.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  49, 912.00,  54.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
Kord,  50, 912.00,  18.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 180 255 255],[  0   6   8 255],0,0,1,1,1,c,Lucida Console       
HCrs,   1,  48.00, 378.00,  96.00,  36.00,C,C,   48,   18
