Flats,N,Shrps
-,-,-,-,-,-,-, ,+,+,+,+,+,+,+
7,6,5,4,3,2,1,0,1,2,3,4,5,6,7
b,6,1,8,3,a,5,0,7,2,9,4,b,6,1
B,G♭,D♭,A♭,E♭,B♭,F,B♯,G,D,A,E,B,F♯,C♯
E,B,G♭,D♭,A♭,E♭,B♭,,F♯,C♯,G♯,D♯,A♯,F,C
4,b,6,1,8,3,a,,6,1,8,3,a,5,0
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.6.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  33, 528.00, 270.00,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  34, 528.00, 241.58,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  35, 528.00, 213.16,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  36, 528.00, 184.74,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  37, 624.00, 326.84,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  38, 624.00, 298.42,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  39, 624.00, 270.00,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  40, 624.00, 241.58,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  41, 624.00, 213.16,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  42, 624.00, 184.74,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  43, 720.00, 326.84,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  44, 720.00, 298.42,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  45, 720.00, 270.00,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  46, 720.00, 241.58,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  47, 720.00, 213.16,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  48, 720.00, 184.74,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  49, 816.00, 326.84,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  50, 816.00, 298.42,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  51, 816.00, 270.00,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  52, 816.00, 241.58,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  53, 816.00, 213.16,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  54, 816.00, 184.74,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  55, 912.00, 326.84,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  56, 912.00, 298.42,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  57, 912.00, 270.00,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  58, 912.00, 241.58,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  59, 912.00, 213.16,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  60, 912.00, 184.74,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Kord,   1,  48.00, 156.32,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,   2,  48.00, 127.89,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,   3,  48.00,  99.47,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,   4,  48.00,  71.05,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,   5,  48.00,  42.63,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,   6,  48.00,  14.21,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,   7, 144.00, 156.32,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,   8, 144.00, 127.89,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,   9, 144.00,  99.47,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  10, 144.00,  71.05,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  11, 144.00,  42.63,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  12, 144.00,  14.21,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  13, 240.00, 156.32,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  14, 240.00, 127.89,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  15, 240.00,  99.47,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  16, 240.00,  71.05,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  17, 240.00,  42.63,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  18, 240.00,  14.21,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  19, 336.00, 156.32,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  20, 336.00, 127.89,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  21, 336.00,  99.47,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  22, 336.00,  71.05,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  23, 336.00,  42.63,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  24, 336.00,  14.21,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  25, 432.00, 156.32,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  26, 432.00, 127.89,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  27, 432.00,  99.47,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  28, 432.00,  71.05,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  29, 432.00,  42.63,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  30, 432.00,  14.21,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  31, 528.00, 156.32,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  32, 528.00, 127.89,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  33, 528.00,  99.47,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  34, 528.00,  71.05,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  35, 528.00,  42.63,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  36, 528.00,  14.21,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  37, 624.00, 156.32,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  38, 624.00, 127.89,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  39, 624.00,  99.47,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  40, 624.00,  71.05,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  41, 624.00,  42.63,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  42, 624.00,  14.21,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  43, 720.00, 156.32,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  44, 720.00, 127.89,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  45, 720.00,  99.47,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  46, 720.00,  71.05,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  47, 720.00,  42.63,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  48, 720.00,  14.21,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  49, 816.00, 156.32,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  50, 816.00, 127.89,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  51, 816.00,  99.47,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  52, 816.00,  71.05,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  53, 816.00,  42.63,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  54, 816.00,  14.21,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  55, 912.00, 156.32,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  56, 912.00, 127.89,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  57, 912.00,  99.47,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  58, 912.00,  71.05,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  59, 912.00,  42.63,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
Kord,  60, 912.00,  14.21,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 195],[  1   6   8 195],0,0,1,1,1,c,Lucida Console       
HCrs,   1,  48.00, 355.26,  96.00,  28.42,C,C,   48,   14
