KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, ,    ,    ,    ,        test.42.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  28, 432.00, 103.85,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  29, 432.00,  62.31,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  30, 432.00,  20.77,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  31, 528.00, 228.46,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  32, 528.00, 186.92,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  33, 528.00, 145.38,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  34, 528.00, 103.85,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  35, 528.00,  62.31,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  36, 528.00,  20.77,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  37, 624.00, 228.46,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  38, 624.00, 186.92,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  39, 624.00, 145.38,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  40, 624.00, 103.85,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  41, 624.00,  62.31,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  42, 624.00,  20.77,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  43, 720.00, 228.46,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  44, 720.00, 186.92,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  45, 720.00, 145.38,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  46, 720.00, 103.85,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  47, 720.00,  62.31,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  48, 720.00,  20.77,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  49, 816.00, 228.46,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  50, 816.00, 186.92,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  51, 816.00, 145.38,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  52, 816.00, 103.85,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  53, 816.00,  62.31,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  54, 816.00,  20.77,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  55, 912.00, 228.46,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  56, 912.00, 186.92,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  57, 912.00, 145.38,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  58, 912.00, 103.85,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  59, 912.00,  62.31,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  60, 912.00,  20.77,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
HCrs,   1,  48.00, 270.00,  96.00,  41.54,C,C,   48,   20
