KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.60.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  40, 344.40, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 344.40, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 344.40, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 390.00, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 390.00, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 390.00, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 390.00, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 390.00, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 390.00, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 435.60, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 435.60, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 435.60, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 435.60, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 435.60, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 435.60, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 481.20, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 481.20, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 481.20, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 481.20, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 481.20, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 481.20, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  61, 526.80, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  62, 526.80, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  63, 526.80, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  64, 526.80, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  65, 526.80, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  66, 526.80, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  67, 572.40, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  68, 572.40, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  69, 572.40, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  70, 572.40, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  71, 572.40, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  72, 572.40, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  73, 618.00, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  74, 618.00, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  75, 618.00, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  76, 618.00, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  77, 618.00, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  78, 618.00, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,d       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  79, 663.60, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  80, 663.60, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  81, 663.60, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  82, 663.60, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  83, 663.60, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  84, 663.60, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,e       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  85, 709.20, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  86, 709.20, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  87, 709.20, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  88, 709.20, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  89, 709.20, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  90, 709.20, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,f       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  91, 754.80, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  92, 754.80, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  93, 754.80, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  94, 754.80, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  95, 754.80, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  96, 754.80, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,g       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  97, 800.40, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  98, 800.40, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  99, 800.40, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 100, 800.40, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 101, 800.40, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 102, 800.40, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,h       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 103, 846.00, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 104, 846.00, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 105, 846.00, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 106, 846.00, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 107, 846.00, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 108, 846.00, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,i       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 109, 891.60, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 110, 891.60, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 111, 891.60, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 112, 891.60, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 113, 891.60, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 114, 891.60, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,j       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 115, 937.20, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 116, 937.20, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 117, 937.20, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 118, 937.20, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 119, 937.20, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 120, 937.20, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,k       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Note,   1,  70.80, 393.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   2,  70.80, 371.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   3,  70.80, 348.75,  45.60,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   4,  70.80, 326.25,  45.60,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   5,  70.80, 303.75,  45.60,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   6,  70.80, 281.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   7, 116.40, 393.75,  45.60,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   8, 116.40, 371.25,  45.60,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   9, 116.40, 348.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
