KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, ,    ,    ,    ,        test.111.1.NEW
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  81, 648.00, 427.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  82, 648.00, 382.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  83, 648.00, 337.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  84, 648.00, 292.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  85, 696.00, 517.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  86, 696.00, 472.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  87, 696.00, 427.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  88, 696.00, 382.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  89, 696.00, 337.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  90, 696.00, 292.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  91, 744.00, 517.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  92, 744.00, 472.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  93, 744.00, 427.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  94, 744.00, 382.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  95, 744.00, 337.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  96, 744.00, 292.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  97, 792.00, 517.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  98, 792.00, 472.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  99, 792.00, 427.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 100, 792.00, 382.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 101, 792.00, 337.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 102, 792.00, 292.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 103, 840.00, 517.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 104, 840.00, 472.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 105, 840.00, 427.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 106, 840.00, 382.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 107, 840.00, 337.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 108, 840.00, 292.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 109, 888.00, 517.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 110, 888.00, 472.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 111, 888.00, 427.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 112, 888.00, 382.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 113, 888.00, 337.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 114, 888.00, 292.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 115, 936.00, 517.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 116, 936.00, 472.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 117, 936.00, 427.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 118, 936.00, 382.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 119, 936.00, 337.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 120, 936.00, 292.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 121,  24.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 122,  24.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 123,  24.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 124,  24.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 125,  24.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 126,  24.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 127,  72.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 128,  72.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 129,  72.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 130,  72.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 131,  72.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 132,  72.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 133, 120.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 134, 120.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 135, 120.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 136, 120.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 137, 120.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 138, 120.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 139, 168.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 140, 168.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 141, 168.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 142, 168.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 143, 168.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 144, 168.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 145, 216.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 146, 216.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 147, 216.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 148, 216.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 149, 216.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 150, 216.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 151, 264.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 152, 264.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 153, 264.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 154, 264.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 155, 264.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 156, 264.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 157, 312.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 158, 312.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 159, 312.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 160, 312.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 161, 312.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 162, 312.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 163, 360.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 164, 360.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 165, 360.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 166, 360.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 167, 360.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 168, 360.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 169, 408.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 170, 408.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 171, 408.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
