KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, ,    ,    ,    ,        test.40.1.NEW
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  41, 624.00,  67.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  42, 624.00,  22.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  43, 720.00, 247.50,  96.00,  45.00,C,C,   48,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  44, 720.00, 202.50,  96.00,  45.00,C,C,   48,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  45, 720.00, 157.50,  96.00,  45.00,C,C,   48,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  46, 720.00, 112.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  47, 720.00,  67.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  48, 720.00,  22.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  49, 816.00, 247.50,  96.00,  45.00,C,C,   48,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  50, 816.00, 202.50,  96.00,  45.00,C,C,   48,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  51, 816.00, 157.50,  96.00,  45.00,C,C,   48,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  52, 816.00, 112.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  53, 816.00,  67.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  54, 816.00,  22.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  55, 912.00, 247.50,  96.00,  45.00,C,C,   48,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  56, 912.00, 202.50,  96.00,  45.00,C,C,   48,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  57, 912.00, 157.50,  96.00,  45.00,C,C,   48,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  58, 912.00, 112.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  59, 912.00,  67.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  60, 912.00,  22.50,  96.00,  45.00,C,C,   48,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1,  48.00, 292.50,  96.00,  45.00,C,C,   48,   22
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, ,    ,    ,    ,        test.40.2.FIN
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1,3840.00,2107.00,3840.00,2107.00,R,N, 3840,-2107,0.000,0.000, 1725, -461, 1264,C,C,1639,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Line,   1,3840.00,2107.00,3840.00,2107.00,R,N, 3840,-2107,0.000,0.000, 1572, -420, 1152,C,C,1493,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Sect,   1,3840.00,2107.00,3840.00,1053.50,R,N, 3840,-1053,0.000,0.000,  862, -230,  632,C,C, 819,   0,None,        ,[255  63  63 165],[ 81  20  20  75],0,0,0,1,1,c,Lucida Console       
Sect,   2,3840.00,1053.50,3840.00,1053.50,R,N, 3840,-1053,0.000,0.000,  862, -230,  632,C,C, 819,   0,None,        ,[255  63  63 165],[ 81  20  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   1, 384.00,2107.00, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   2, 768.00,2107.00, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   3,1152.00,2107.00, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   4,1536.00,2107.00, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   5,1920.00,2107.00, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   6,2304.00,2107.00, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   7,2688.00,2107.00, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   8,3072.00,2107.00, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   9,3456.00,2107.00, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  10,3840.00,2107.00, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  11, 384.00,1053.50, 384.00,1053.50,R,N,  384,-1053,0.000,0.000,  315,  -84,  231,C,C, 299,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  12, 144.00, 135.00,  96.00, 270.00,R,N,   96, -270,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  13, 240.00, 135.00,  96.00, 270.00,R,N,   96, -270,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  14, 336.00, 135.00,  96.00, 270.00,R,N,   96, -270,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  15, 432.00, 135.00,  96.00, 270.00,R,N,   96, -270,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  16, 528.00, 135.00,  96.00, 270.00,R,N,   96, -270,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  17, 624.00, 135.00,  96.00, 270.00,R,N,   96, -270,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  18, 720.00, 135.00,  96.00, 270.00,R,N,   96, -270,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  19, 816.00, 135.00,  96.00, 270.00,R,N,   96, -270,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  20, 912.00, 135.00,  96.00, 270.00,R,N,   96, -270,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Tabl,   1, 384.00,2107.00, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2, 384.00,1931.42, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3, 384.00,1755.83, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4, 384.00,1580.25, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5, 384.00,1404.67, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6, 384.00,1229.08, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7, 768.00,2107.00, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8, 768.00,1931.42, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   9, 768.00,1755.83, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  10, 768.00,1580.25, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  11, 768.00,1404.67, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  12, 768.00,1229.08, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  13,1152.00,2107.00, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  14,1152.00,1931.42, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  15,1152.00,1755.83, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  16,1152.00,1580.25, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  17,1152.00,1404.67, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  18,1152.00,1229.08, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  19,1536.00,2107.00, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  20,1536.00,1931.42, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  21,1536.00,1755.83, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  22,1536.00,1580.25, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  23,1536.00,1404.67, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  24,1536.00,1229.08, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,c       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  25,1920.00,2107.00, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  26,1920.00,1931.42, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  27,1920.00,1755.83, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  28,1920.00,1580.25, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  29,1920.00,1404.67, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  30,1920.00,1229.08, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  31,2304.00,2107.00, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  32,2304.00,1931.42, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  33,2304.00,1755.83, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  34,2304.00,1580.25, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  35,2304.00,1404.67, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  36,2304.00,1229.08, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  37,2688.00,2107.00, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  38,2688.00,1931.42, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  39,2688.00,1755.83, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  40,2688.00,1580.25, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  41,2688.00,1404.67, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  42,2688.00,1229.08, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  43,3072.00,2107.00, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  44,3072.00,1931.42, 384.00, 175.58,R,N,  384, -175,109.7,182.0,  144,  -38,  106,C,C, 137,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
