KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   3   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.44.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  21, 336.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  22, 336.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  23, 336.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  24, 336.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  25, 432.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  26, 432.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  27, 432.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  28, 432.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  29, 432.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  30, 432.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  31, 528.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  32, 528.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 528.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  34, 528.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  35, 528.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  36, 528.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  37, 624.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  38, 624.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  39, 624.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  40, 624.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 624.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 624.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 720.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 720.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 720.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 720.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 720.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 720.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 816.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 816.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 816.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 816.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 816.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 816.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 912.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 912.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 912.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 912.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 912.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 912.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  61,  48.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  62,  48.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  63,  48.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  64,  48.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  65,  48.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  66,  48.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  67, 144.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  68, 144.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  69, 144.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  70, 144.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  71, 144.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  72, 144.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  73, 240.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  74, 240.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  75, 240.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  76, 240.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  77, 240.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  78, 240.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  79, 336.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  80, 336.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  81, 336.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  82, 336.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  83, 336.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  84, 336.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  85, 432.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  86, 432.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  87, 432.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  88, 432.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  89, 432.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  90, 432.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  91, 528.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  92, 528.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  93, 528.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  94, 528.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  95, 528.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  96, 528.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  97, 624.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  98, 624.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  99, 624.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 100, 624.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 101, 624.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 102, 624.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 103, 720.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 104, 720.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 105, 720.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 106, 720.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 107, 720.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 108, 720.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 109, 816.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 110, 816.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
