    , -n ,   1   ,   2   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.20.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  80, 528.00, 148.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  81, 624.00, 256.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  82, 624.00, 229.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  83, 624.00, 202.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  84, 624.00, 175.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  85, 624.00, 148.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  86, 720.00, 256.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  87, 720.00, 229.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  88, 720.00, 202.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  89, 720.00, 175.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  90, 720.00, 148.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  91, 816.00, 256.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  92, 816.00, 229.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  93, 816.00, 202.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  94, 816.00, 175.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  95, 816.00, 148.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  96, 912.00, 256.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  97, 912.00, 229.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  98, 912.00, 202.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  99, 912.00, 175.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 100, 912.00, 148.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Note,   1,  48.00, 391.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   2,  48.00, 364.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   3,  48.00, 337.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   4,  48.00, 310.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   5,  48.00, 283.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   6, 144.00, 391.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   7, 144.00, 364.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   8, 144.00, 337.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   9, 144.00, 310.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  10, 144.00, 283.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  11, 240.00, 391.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  12, 240.00, 364.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  13, 240.00, 337.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  14, 240.00, 310.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  15, 240.00, 283.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  16, 336.00, 391.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  17, 336.00, 364.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  18, 336.00, 337.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  19, 336.00, 310.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  20, 336.00, 283.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  21, 432.00, 391.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  22, 432.00, 364.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  23, 432.00, 337.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  24, 432.00, 310.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  25, 432.00, 283.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  26, 528.00, 391.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  27, 528.00, 364.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  28, 528.00, 337.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  29, 528.00, 310.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  30, 528.00, 283.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  31, 624.00, 391.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  32, 624.00, 364.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  33, 624.00, 337.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  34, 624.00, 310.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  35, 624.00, 283.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  36, 720.00, 391.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  37, 720.00, 364.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  38, 720.00, 337.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  39, 720.00, 310.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  40, 720.00, 283.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  41, 816.00, 391.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  42, 816.00, 364.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  43, 816.00, 337.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  44, 816.00, 310.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  45, 816.00, 283.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  46, 912.00, 391.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  47, 912.00, 364.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  48, 912.00, 337.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  49, 912.00, 310.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  50, 912.00, 283.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  51,  48.00, 121.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  52,  48.00,  94.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  53,  48.00,  67.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  54,  48.00,  40.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  55,  48.00,  13.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  56, 144.00, 121.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  57, 144.00,  94.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  58, 144.00,  67.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  59, 144.00,  40.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  60, 144.00,  13.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  61, 240.00, 121.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  62, 240.00,  94.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  63, 240.00,  67.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  64, 240.00,  40.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  65, 240.00,  13.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  66, 336.00, 121.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  67, 336.00,  94.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  68, 336.00,  67.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  69, 336.00,  40.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  70, 336.00,  13.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  71, 432.00, 121.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  72, 432.00,  94.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  73, 432.00,  67.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  74, 432.00,  40.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  75, 432.00,  13.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  76, 528.00, 121.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  77, 528.00,  94.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  78, 528.00,  67.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  79, 528.00,  40.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  80, 528.00,  13.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  81, 624.00, 121.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  82, 624.00,  94.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  83, 624.00,  67.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  84, 624.00,  40.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  85, 624.00,  13.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  86, 720.00, 121.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  87, 720.00,  94.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  88, 720.00,  67.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  89, 720.00,  40.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  90, 720.00,  13.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  91, 816.00, 121.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  92, 816.00,  94.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  93, 816.00,  67.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  94, 816.00,  40.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  95, 816.00,  13.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  96, 912.00, 121.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  97, 912.00,  94.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  98, 912.00,  67.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  99, 912.00,  40.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 100, 912.00,  13.50,  96.00,  27.00,C,C,   48,   13,29.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
HCrs,   1,  48.00, 418.50,  96.00,  27.00,C,C,   48,   13
    , -n ,   1   ,   2   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.20.1.Upd.5
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[128  10 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 392.73, 960.00, 245.45,C,C,  480,  122,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
