KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, ,    ,    ,    ,        test.126.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  40, 661.33, 112.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  41, 661.33,  67.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  42, 661.33,  22.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  43, 746.67, 247.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  44, 746.67, 202.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  45, 746.67, 157.50,  85.33,  45.00,C,C,   42,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  46, 746.67, 112.50,  85.33,  45.00,C,C,   42,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  47, 746.67,  67.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  48, 746.67,  22.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  49, 832.00, 247.50,  85.33,  45.00,C,C,   42,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  50, 832.00, 202.50,  85.33,  45.00,C,C,   42,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  51, 832.00, 157.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  52, 832.00, 112.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  53, 832.00,  67.50,  85.33,  45.00,C,C,   42,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  54, 832.00,  22.50,  85.33,  45.00,C,C,   42,   22,47.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  55, 917.33, 247.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  56, 917.33, 202.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  57, 917.33, 157.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  58, 917.33, 112.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  59, 917.33,  67.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  60, 917.33,  22.50,  85.33,  45.00,C,C,   42,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1, 149.33, 292.50,  85.33,  45.00,C,C,   42,   22
